"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","卖家添加商品接口","卖家添加商品接口异常测试","2","0","6","0","0"
"","创建交易接口","创建交易接口异常测试","0","0","4","0","0"
"","订单流程测试","创建交易正常业务","0","0","10","0","0"
"","购物车接口","添加购物车接口异常测试","1","0","6","0","0"
"","购物车接口","立即购买接口异常测试","1","0","6","0","0"
"","订单流程测试","","0","0","4","0","0"
